sixth statistics:_on_raw_data_after_despiking_cross_wind_correction_angle-of-attack_correction_tilt_correction_and_time-lag_compensation
filename,date,time,DOY,used_records,mean(u),mean(v),mean(w),mean(ts),mean(co2),mean(h2o),mean(ch4),mean(none),mean(tc),mean(pc),mean(te),mean(pe),WindDirection,var(u),var(v),var(w),var(ts),var(co2),var(h2o),var(ch4),var(none),var(tc),var(pc),var(te),var(pe),cov(u/v),cov(u/w),cov(u/ts),cov(u/co2),cov(u/h2o),cov(u/ch4),cov(u/none),cov(v/w),cov(v/ts),cov(v/co2),cov(v/h2o),cov(v/ch4),cov(v/none),cov(w/ts),cov(w/co2),cov(w/h2o),cov(w/ch4),cov(w/none),cov(w/tc),cov(w/pc),cov(w/te),cov(w/pe),st_dev(u),st_dev(v),st_dev(w),st_dev(ts),st_dev(co2),st_dev(h2o),st_dev(ch4),st_dev(none),st_dev(tc),st_dev(pc),st_dev(te),st_dev(pe),skw(u),skw(v),skw(w),skw(ts),skw(co2),skw(h2o),skw(ch4),skw(none),skw(tc),skw(pc),skw(te),skw(pe),kur(u),kur(v),kur(w),kur(ts),kur(co2),kur(h2o),kur(ch4),kur(none),kur(tc),kur(pc),kur(te),kur(pe)
2015-07-17T150000_AIU-1380.ghg,2015-07-17,15:30,198.645,36000,4.6944477726353036,-1.8220791574379808E-014,3.6232980213551170E-015,305.77800783242117,15.226877984434205,1278.4184047161307,7.0396650208222583E-002,-9999.0,-9999.0,-9999.0,304.10733301002881,100288.37706703911,110.97073019084854,1.2905636360923445,1.1520133915050090,0.50146366343746318,0.12213728103309762,2.4180079365054979E-003,711.86777516514860,1.3973342574933249E-007,-9999.0,-9999.0,-9999.0,2.0160904148568193E-002,168.63029426056892,-1.8811139723506797E-002,-0.32218584694298752,-0.24715072478344047,2.1947393388705390E-002,-14.020983793654418,3.2005150084713337E-005,-9999.0,-3.2935553559008887E-002,-5.7940227224392441E-003,8.6572277197600536E-003,5.8816964121860114,4.2338512331736707E-005,-9999.0,0.13799033633690652,-1.7878985974173336E-002,7.2666536961318879,-3.9126047084484882E-005,-9999.0,-9999.0,-9999.0,-4.4072998688888584E-003,-0.65061333611805594,1.1360297690167915,1.0733188675808365,0.70814099121394125,0.34948144590678576,4.9173244112072759E-002,26.680850345615834,3.7380934411720165E-004,-9999.0,-9999.0,-9999.0,0.14198909869623158,12.985772763319437,-0.24255595075006192,-0.29749526251884995,0.51786701094058074,0.63827945575746059,3.6984620338407971E-002,-0.88086416698059222,0.13843998823966397,-9999.0,-9999.0,-9999.0,0.26348338677264804,-0.26917327482126940,2.6858267580383695,3.3144139780514825,3.6132734055632607,3.2515393778036028,3.2776326222960686,4.5946670648551962,3.1857641669694940,-9999.0,-9999.0,-9999.0,2.7383147662941862,2.2533510533223300
2015-07-17T153000_AIU-1380.ghg,2015-07-17,16:00,198.666,36000,5.1229839395885586,1.0324430249769624E-013,4.4447695758810834E-015,305.65584142812094,15.223270623086123,1273.0321653577907,7.0369009262583451E-002,-9999.0,-9999.0,-9999.0,303.92487108795342,100254.52927374301,115.38760070531659,1.2580339836114263,1.1139479689510077,0.39456508367316495,8.9371463724411626E-002,2.5972525220378795E-003,657.15656194525434,1.2551096261626100E-007,-9999.0,-9999.0,-9999.0,1.5731260093616584E-002,110.94816539436579,7.4954389654107043E-002,-0.18672345618886130,-0.21045210393826952,2.4724772497137032E-002,-12.612439940221304,1.0404260360464458E-004,-9999.0,-5.9933847569360044E-002,-1.7460917434516134E-002,4.8565141131263305E-003,4.1272150571976480,6.8346357677750999E-006,-9999.0,7.8057852974426981E-002,-1.1747965318855922E-002,3.5448137901497270,-4.7915941064657052E-005,-9999.0,-9999.0,-9999.0,-4.5862459785872348E-003,-0.58559568934327944,1.1216211408543557,1.0554373353975155,0.62814415835313231,0.29895060415461888,5.0963246776847722E-002,25.635065085644982,3.5427526390683983E-004,-9999.0,-9999.0,-9999.0,0.12542432018399216,10.533193504078703,-0.52487980013935087,4.4804793030878969E-002,0.45631349309729685,0.66535882689656434,8.4103058191602256E-002,-0.57790172972664977,-4.5190159398369491E-002,-9999.0,-9999.0,-9999.0,-0.42894402214972976,-3.0108584373154102E-002,3.0142861761699651,2.6850528241271974,3.9064328142658202,3.1025352867364209,2.7021352209462162,3.2191057039580611,3.0667649644869255,-9999.0,-9999.0,-9999.0,3.5449760159431456,1.7703750092747819
2015-07-17T160000_AIU-1380.ghg,2015-07-17,16:30,198.687,36000,5.3049387996292046,4.8560941647818663E-014,-8.0758169058951726E-015,305.51404621166654,15.245258839688468,1304.4799313903607,7.0234639957131778E-002,-9999.0,-9999.0,-9999.0,303.62335066726087,100236.46916201117,119.19005368529560,1.4499303984547542,1.2218972896337599,0.52704043712604942,7.2295545698139563E-002,1.4049889387343639E-003,722.99379321985487,1.1737183590631036E-007,-9999.0,-9999.0,-9999.0,1.5485590414201056E-002,24.541838823817670,6.4163371804931049E-002,-0.20729576516491988,-0.16828113624810315,1.8859635806332826E-002,-15.207836482153413,6.1709800710087279E-005,-9999.0,-0.10225938635662009,-1.3511088074774458E-002,-6.8308130605673160E-004,-2.9162146018795845,-3.4378424583515479E-006,-9999.0,8.2952255936985672E-002,-1.0343838903403648E-002,5.6413605874254547,-2.7638818445554939E-005,-9999.0,-9999.0,-9999.0,-1.3887447380652354E-002,-0.94679709608270235,1.2041305570637904,1.1053946307241409,0.72597550724941773,0.26887831020396485,3.7483182078558427E-002,26.888543902931129,3.4259573246949582E-004,-9999.0,-9999.0,-9999.0,0.12444111223466726,4.9539720249328889,-0.33145557301863199,-0.11066410872724791,0.47939807234850240,0.48173297996805409,-0.22872178202972748,-0.41540607834555326,-4.3071402571717772E-002,-9999.0,-9999.0,-9999.0,0.26610668078081984,-0.42080367878088881,2.9193796737234798,2.7772794315953768,3.7822481558266516,2.9609517380550390,2.6938293255457810,3.0580481986994679,3.1092221708373269,-9999.0,-9999.0,-9999.0,2.8446003487408507,3.1434692106975723
2015-07-17T163000_AIU-1380.ghg,2015-07-17,17:00,198.708,36000,5.0652493585225304,-2.9467519869338688E-014,-6.6404205152889454E-015,305.47918803320988,15.181429425586135,1345.0553864201884,7.0212206265406432E-002,-9999.0,-9999.0,-9999.0,303.40180967789121,100233.37048882681,116.71917174080249,1.6624173431388711,1.2782608715341004,0.54617927372699582,8.5222816041664373E-002,1.1848058588909693E-003,757.04497559194613,1.5534447232693564E-007,-9999.0,-9999.0,-9999.0,2.9606821001088690E-002,45.594831255264580,1.1236518180275212E-002,-0.27998572894509260,-0.23704450470509231,2.1325678673422825E-002,-13.608741352045151,5.5861354042749557E-005,-9999.0,2.4313652898948889E-003,-1.9451800877287300E-002,5.4673132182115501E-003,3.4291637769176280,3.5194286304862653E-005,-9999.0,8.9241750764040659E-002,-1.0316269656485902E-002,4.7783094867869105,-2.7726843837059484E-005,-9999.0,-9999.0,-9999.0,-1.7393519361433116E-003,-0.72268417630513271,1.2893476424684194,1.1306019951928710,0.73903942636844200,0.29192947100569405,3.4421008975492995E-002,27.514450305102336,3.9413763119871675E-004,-9999.0,-9999.0,-9999.0,0.17206632733073804,6.7523944830900229,-0.30009207508290264,-0.16465144597268999,0.29807289335625697,0.53379890903273530,-0.35504343344369760,-1.0350806856614581,-7.6464502358648725E-002,-9999.0,-9999.0,-9999.0,-0.11350164560482764,6.5437541837098490E-002,3.0108232743456833,3.1990526038525537,3.5261452296188422,2.8147397391855313,2.7142513569827704,5.0261979405887338,3.0727788761489636,-9999.0,-9999.0,-9999.0,2.7178000011382051,2.3811894617234364
2015-07-17T170000_AIU-1380.ghg,2015-07-17,17:30,198.729,36000,4.9953704941543062,1.0541460423675323E-013,4.4553188213699416E-015,305.26534492831763,15.182495045326796,1380.3075359604518,7.0040395709444703E-002,-9999.0,-9999.0,-9999.0,302.92785533372245,100248.76822625699,121.91474503228434,2.0117188817904417,1.2154631987084663,0.51865233321950488,5.3751090247999400E-002,5.9149229396406044E-004,247.21516603530665,2.6840744451885739E-007,-9999.0,-9999.0,-9999.0,4.6501250527200000E-002,55.075181071646512,-0.32747704920364901,-0.32254437059935898,-0.21366670168124113,1.4769627437863649E-002,-12.676979313107703,7.4073108246945418E-005,-9999.0,5.2499508317716659E-002,1.5288140321834917E-002,4.5541639567760863E-003,4.6066954138222478,7.4579539118356950E-005,-9999.0,7.4486480455428536E-002,-5.9477561755913854E-003,3.3710603214385837,-2.6448200089226348E-005,-9999.0,-9999.0,-9999.0,-3.1140854195847987E-003,-0.26800951811353274,1.4183507611978221,1.1024804754318629,0.72017521008398011,0.23184281366477461,2.4320614588534979E-002,15.723077498864740,5.1808053864129788E-004,-9999.0,-9999.0,-9999.0,0.21564148609949801,7.4212654629548531,-0.11197025092287302,0.22449385590864268,0.18129512695550234,0.66490773537930681,-0.44395930458853061,-1.7869358352522282,-0.18566051624752106,-9999.0,-9999.0,-9999.0,0.40843212615524110,-0.31735454408101516,2.9037812729797694,3.1306951439695534,3.1264992868116459,3.3692480593627807,3.2542759700512858,8.0483140523386183,3.1873808013360305,-9999.0,-9999.0,-9999.0,1.7855001186749855,2.2412749138032071
2015-07-17T173000_AIU-1380.ghg,2015-07-17,18:00,198.749,36000,5.0670130116764431,6.1883390287463418E-014,-1.0364086449308635E-014,305.22678588697647,15.157264623160337,1377.5829483728235,7.0430834131242528E-002,-9999.0,-9999.0,-9999.0,302.66650806704047,100248.10512569832,118.63310375292892,2.3239375565982088,0.97714962850227893,0.52544901137705069,3.3132239958241883E-002,2.5674292635596840E-004,109.44197538203196,3.3271892462244962E-007,-9999.0,-9999.0,-9999.0,1.7214865343369468E-002,93.828077428042889,-0.17877387693476962,-0.37870567962636020,-0.21357641442866770,1.4271559617608565E-002,-10.610548426628718,-1.1390476126840130E-004,-9999.0,2.6837250746006510E-002,9.9135258640353566E-003,9.7312623650911616E-004,-0.59920216883973609,4.1780357353041923E-005,-9999.0,5.2594720965219562E-002,-2.8637336242068804E-003,2.5538255692324268,1.3667954074904609E-005,-9999.0,-9999.0,-9999.0,6.3421476949162888E-003,9.7063160729607967E-002,1.5244466394722409,0.98850879030096583,0.72487861837486334,0.18202263584027642,1.6023199629161725E-002,10.461451877346278,5.7681793021927604E-004,-9999.0,-9999.0,-9999.0,0.13120543183637431,9.6864894274470199,-2.7693290276768518E-003,8.8974896690198785E-002,0.20814936790295011,0.25061866915123421,-0.38061003663613746,-7.0574732115260067E-002,9.3430435846357629E-002,-9999.0,-9999.0,-9999.0,7.2696718133570329E-002,4.7311429206666818E-002,2.2946193295435302,2.9369111013097635,3.0048433537869723,2.3289204934706462,2.2703280291168806,2.6251679244765556,3.0551136161041934,-9999.0,-9999.0,-9999.0,2.3232312463379086,1.7059892209985488
2015-07-17T180000_AIU-1380.ghg,2015-07-17,18:30,198.770,36000,4.8600707958187508,-4.2625447396886180E-014,7.8103635971267583E-015,305.21196263800726,15.105060411876554,1369.2855728513525,6.9887092253548125E-002,-9999.0,-9999.0,-9999.0,302.52585695746222,100247.86723463687,122.48841069565998,1.7786158109013279,1.3449056667501937,0.44889827202121108,7.2799719718759093E-003,4.2232172289667635E-004,123.10919406576488,4.2493004735862464E-007,-9999.0,-9999.0,-9999.0,4.3074891964209883E-003,81.901137324981391,9.8241907419711338E-003,-0.27602560239806806,-7.7411414585980443E-002,-1.3839700382073154E-002,-8.4539011724298074,2.6341696062282211E-004,-9999.0,1.8195938420638387E-002,9.6614269983681347E-005,1.4571962582334529E-003,-0.66303707581097537,3.9989338729808328E-005,-9999.0,2.0531005046381137E-002,2.1517699349486116E-003,1.5944250028421705,-4.3789636629248379E-005,-9999.0,-9999.0,-9999.0,-9.0479701691679251E-003,0.26386286889348598,1.3336475587280652,1.1597006798093177,0.66999871046234938,8.5322751783307532E-002,2.0550467705059083E-002,11.095458262990533,6.5186658708559734E-004,-9999.0,-9999.0,-9999.0,6.5631464987618460E-002,9.0499247137742191,-0.15028017148897702,-9.8144797644213785E-002,0.31680265537570357,6.7124314517014519E-002,9.3716167840321829E-002,-9.6798275893585112E-002,-0.23681068779055897,-9999.0,-9999.0,-9999.0,9.7061101352924575E-002,0.37571608676425228,2.4161260896269909,3.0802736667308785,3.3253783204267591,3.1172715427499855,2.1548323782532925,2.4189510231005604,3.2180179887558178,-9999.0,-9999.0,-9999.0,2.6366956543455240,2.2913881259921700
2015-07-17T183000_AIU-1380.ghg,2015-07-17,19:00,198.791,36000,5.3030121608459053,-9.0656508078097087E-015,-1.0990965509544216E-015,305.07976639761750,15.137797377018003,1351.3025218353878,7.0318507479514195E-002,-9999.0,-9999.0,-9999.0,302.20073952616258,100275.87344972068,131.70391780067328,2.1110910664587790,0.92369326566044507,0.48498481963422335,2.8792856126855781E-003,1.5335509893889127E-003,85.236486181837563,3.7322893348614980E-007,-9999.0,-9999.0,-9999.0,5.0843213723155145E-003,112.13087573926896,7.2806615616147513E-002,-0.37672068491536032,-1.5457221786883468E-002,-3.2293308697782963E-002,-4.1551364345005517,-1.5388266728597516E-004,-9999.0,2.4592760557530395E-002,2.0333210886720578E-003,-7.4311379140742954E-003,1.7177832695290893,-4.9278573886963245E-005,-9999.0,3.8384966540828095E-003,7.8541989619264774E-003,1.2660115304744046,2.3543958332222685E-005,-9999.0,-9999.0,-9999.0,-6.0003574546229968E-003,0.41609708971303783,1.4529594166592468,0.96108962415606436,0.69640851490646161,5.3658975136370038E-002,3.9160579533363812E-002,9.2323608130227210,6.1092465450835246E-004,-9999.0,-9999.0,-9999.0,7.1304427438382209E-002,10.589186736443406,-0.28345975418545694,0.29260130811134294,0.23536927974388883,2.4010730187966556E-002,0.81378085935759847,-1.0998882331116888,0.10735871976090115,-9999.0,-9999.0,-9999.0,0.33403899783232238,0.67171209026966128,2.4920744288241132,3.0609281378026103,3.7425206374524005,3.6813555201055781,3.3737000761147056,4.0443855395074273,3.1853259144417159,-9999.0,-9999.0,-9999.0,2.6769839458093339,2.4886684814653632
2015-07-17T190000_AIU-1380.ghg,2015-07-17,19:30,198.812,36000,3.8898234698601191,-1.6972492441033296E-013,-2.1997019927477645E-014,304.91445550876199,15.230080952902124,1344.7751656035334,7.0959803765163712E-002,-9999.0,-9999.0,-9999.0,301.91019656389125,100300.52511173184,136.01778264103223,1.5855566171168149,0.60564881633982370,0.26924583083348103,9.7393290860239290E-003,3.4728658353808395E-003,70.744930972761267,4.8137731264400680E-007,-9999.0,-9999.0,-9999.0,1.4476784673917109E-002,79.299858228303492,-5.7961118195657198E-002,-0.18690209351610898,5.9839581154545574E-002,-4.7179374138114946E-002,-6.3591261955690870,-2.9100475873833012E-004,-9999.0,3.8942442393573334E-002,8.6060726826685929E-003,-4.1983604988849706E-003,-7.1222858575155201E-002,1.7876325303790547E-005,-9999.0,-1.3137631292604241E-002,1.0769365979799325E-002,0.76516687627886537,2.9333380586523731E-005,-9999.0,-9999.0,-9999.0,-8.6666820302372920E-003,-0.16645685503058913,1.2591888726941700,0.77823442248452601,0.51888903518332419,9.8688039224740551E-002,5.8931026084574831E-002,8.4110005928403826,6.9381360079203314E-004,-9999.0,-9999.0,-9999.0,0.12031951077824872,8.9050467841726402,0.30318985870532655,0.10915211620136313,-1.3410257882871028E-002,-0.50590737604337599,0.60247672960697385,-1.9858297780835608E-002,-0.17551243953554022,-9999.0,-9999.0,-9999.0,0.23588447392308487,1.4481576783049368,2.5446255290920896,3.0299807521631390,3.8836344247592991,3.1594416095756230,4.6747542546080529,2.2098084994084637,2.9481881670526513,-9999.0,-9999.0,-9999.0,1.7262701338310680,5.0469702790927924
2015-07-17T193000_AIU-1380.ghg,2015-07-17,20:00,198.833,36000,3.4195721920496056,6.1217522104019560E-014,-5.7842605499585989E-016,304.67950886917117,15.337627848873630,1312.4076068156955,7.0420622582494555E-002,-9999.0,-9999.0,-9999.0,301.70407096308708,100344.10921787709,151.33764648001548,1.0705967945011747,0.46688799974017819,0.20821088238467783,2.1243375545779486E-002,4.1058724194522334E-003,170.46987974314186,5.3355970940261310E-007,-9999.0,-9999.0,-9999.0,6.8463803230400799E-003,119.93984694499522,0.16745262468149208,-0.21793950341559540,6.8695714699426813E-002,-4.0519428230278091E-002,-1.0172347375058339,7.9974958114648807E-005,-9999.0,3.5228735291855613E-002,1.1709585745010166E-002,-6.4094055005408778E-003,0.30473140899808054,-6.3336368270005601E-005,-9999.0,-9.2379221695453300E-003,7.4333984414024215E-003,0.93367449712165351,-3.5565621621625731E-005,-9999.0,-9999.0,-9999.0,-9.5386219399113911E-004,-6.0809768761227678E-002,1.0346964745765661,0.68329203108200975,0.45630130657787715,0.14575107390952385,6.4077081858120166E-002,13.056411442013530,7.3045171599676125E-004,-9999.0,-9999.0,-9999.0,8.2742856628473249E-002,10.951705207180991,0.25868560025158410,2.1207211238346000E-003,0.40080798105461923,-3.5956587669361190E-002,-8.1577074267851560E-002,1.5064555207962560,-0.10509709009366945,-9999.0,-9999.0,-9999.0,-0.28928623859774127,0.42426540111235878,3.0072557151845847,3.7747662389621106,3.8818343362935956,2.9219005663905744,3.0173725218255925,4.6584626623622585,3.0626400324948380,-9999.0,-9999.0,-9999.0,2.2088703769654021,1.9789461833787496
2015-07-17T200000_AIU-1380.ghg,2015-07-17,20:30,198.854,36000,2.7248741222463182,3.2348080061848728E-014,-8.0915370177500790E-016,304.40727085622149,15.473236689005120,1304.4013117968700,7.1301207209670106E-002,-9999.0,-9999.0,-9999.0,301.45877783407707,100393.20043296090,153.02213939466054,0.55097310475648031,0.20657517365881251,9.9870018863126742E-002,1.8843434963009997E-002,5.4479352365184586E-003,10.262889286673953,5.0111034021681416E-007,-9999.0,-9999.0,-9999.0,4.3478802493694957E-003,201.21838109754026,5.6674751072879670E-002,-0.11655842090391079,4.7762146364274394E-002,-3.0844798930718832E-002,-0.55944075106258206,2.0228390808064712E-005,-9999.0,4.1230469371682840E-003,-1.1051918621988089E-002,5.5876955688266830E-003,-8.7321557275192654E-003,3.8203876354037528E-005,-9999.0,-8.3519003595651838E-003,5.8428283561651516E-003,0.23146996148832427,-5.8074795875384271E-006,-9999.0,-9999.0,-9999.0,-9.2340227979450964E-004,-3.0003144622264897E-003,0.74227562586715745,0.45450541653407445,0.31602218096698015,0.13727139164082952,7.3810129633529689E-002,3.2035744546793281,7.0789147488637988E-004,-9999.0,-9999.0,-9999.0,6.5938458045130960E-002,14.185146495455740,0.16068434175101590,-0.36815113819244444,0.72871362621289471,9.7408535882257424E-002,0.15304363060887982,-0.39309157464598043,2.0352742011072539E-002,-9999.0,-9999.0,-9999.0,-0.70073881301444296,-0.74849063879192124,2.8027979705771036,3.3235570541244290,4.4696930814007807,2.7791785896250127,2.9071623960434314,2.6587523904030919,3.0320739159605812,-9999.0,-9999.0,-9999.0,3.3318763122669264,2.1496191756567309
2015-07-17T203000_AIU-1380.ghg,2015-07-17,21:00,198.874,36000,2.1355506582585790,-7.3357806112196438E-017,1.0498287063064751E-015,304.22049719577370,15.501756266785666,1305.1604591723778,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,158.84132354393975,0.37644740683094474,0.26138000142700102,3.0772056547676223E-002,2.0972643155396042E-002,5.0980190528609193E-003,60.641009925292906,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.18422571291516876,-4.0975004359965574E-002,5.5752743629433721E-002,-9.6183370688581842E-003,0.33276939549489293,-9999.0,-9999.0,-9.1744185710046344E-003,3.7407712054596802E-002,-6.8923276177553505E-003,4.1519698806487502E-003,-9999.0,-9999.0,-4.2951702547392749E-003,2.0973139232182384E-003,0.10628755193803403,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,0.61355310025371457,0.51125336324272819,0.17541965838433338,0.14481934661983545,7.1400413534243062E-002,7.7872337787749064,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,9.7499224381644503E-002,-0.60242132123366232,0.63330843171604434,-5.3163141788027564E-002,-0.10711005827013979,-2.6919788066252242,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,2.3931912580022927,2.6076859906977283,5.0105709100065488,2.2867650456430577,2.8789275658275661,11.082495178007287,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0
2015-07-17T210000_AIU-1380.ghg,2015-07-17,21:30,198.895,36000,2.1132717717788019,8.8398972629436688E-014,1.4691285118780927E-014,303.59961762576614,15.888976901306902,1304.6761434424545,7.2361061339520569E-002,-9999.0,-9999.0,-9999.0,300.74862192079343,100506.93206703910,219.54471000270266,0.30500366382434979,0.93669240427002054,3.5432422920875339E-002,0.13026815917903178,6.4524524721834092E-002,26.619527840626915,9.7020529773405028E-007,-9999.0,-9999.0,-9999.0,7.3949792213525711E-002,143.64488231949508,-0.23875821860528115,-1.6707366795523183E-002,-5.0494163965191574E-002,2.5042903865540717E-002,-1.2720980104729849,-1.0337139894402587E-005,-9999.0,-3.5836481006384972E-002,0.30526717099856210,-0.20179135551842139,1.0832894914610354,1.4562980189744527E-004,-9999.0,-1.5077887142274657E-002,1.2579548008265521E-002,0.11551224545087134,-3.5924433909339429E-006,-9999.0,-9999.0,-9999.0,-1.0886105460937850E-002,0.42722820207693424,0.55227136792011022,0.96782870605806093,0.18823502044219970,0.36092680584715758,0.25401678039419778,5.1594115789135211,9.8498999879899807E-004,-9999.0,-9999.0,-9999.0,0.27193711076924698,11.985194296276347,0.33511541731637329,-1.4897781842518481E-002,0.60877838374190962,-3.6052688050171720E-002,4.4375336177193012E-002,0.11773228756704089,-0.20618499459060977,-9999.0,-9999.0,-9999.0,-0.22559184034319571,-0.51802150176108741,3.5467629357319121,1.6539017293143601,5.5847554307581539,1.5160295226319822,1.6238231642377021,3.0166050385522754,3.0553596630071826,-9999.0,-9999.0,-9999.0,1.5276421733565757,2.2643359014130309
