year,month,day,hour,minute,CO_2_strg(umolm-2s-1)},H_2O_strg(mmolm-2s-1), H_strg (Wm-2),CO2_1(mmol/m3,CO2_2 mmol/m3,CO2_3(mmol/m3),CO2_4(mmol/m3),H2O_1(mmol/m3,H2O_2 mmol/m3,H2O_3(mmol/m3),H2O_4(mmol/m3),TA_1(¡C),TA_2(¡C),TA_3(¡C),TA_4(¡C)
2014,3,28,2,30,3.3352,-0.085695,-4.7176,15.04,15.27,15.92,16.53,1149.1,1143.2,1139.6,1147.1,25.62,24.982,24.918,24.438
2014,3,28,3,0,8.1371,-0.15438,-5.8671,14.991,15.578,16.452,16.809,1148.9,1137.2,1127,1130.8,25.374,24.649,24.705,24.296
2014,3,28,3,30,7.9147,-0.19578,-1.2347,15.13,16.257,17.18,17.865,1145.7,1124.3,1112.4,1117,24.931,24.335,24.47,24.128
2014,3,28,4,0,1.5692,0.073613,0.045371,15.675,16.822,17.495,17.923,1133.8,1109,1105,1114.9,24.705,24.323,24.52,24.2
2014,3,28,4,30,3.4595,0.1221,0.78425,16.004,16.911,17.197,17.568,1133.5,1116.2,1112.2,1124.1,24.654,24.342,24.565,24.274
2014,3,28,5,0,-1.6426,-0.0056128,-1.0657,16.423,17.03,17.265,17.631,1138,1125.5,1124.1,1129.3,24.716,24.371,24.593,24.347
2014,3,28,5,30,-5.5784,-0.10514,0.43334,16.18,16.952,17.397,17.655,1139.9,1121.6,1125.7,1138.3,24.752,24.29,24.407,24.132
2014,3,28,6,0,5.4185,-0.094914,-0.50722,15.826,16.578,17.089,17.423,1137.6,1114.4,1113.2,1122.6,25.048,24.159,24.296,23.981
2014,3,28,6,30,-5.5906,0.13237,-3.0479,15.55,17.23,17.878,18.135,1144.1,1100.3,1102.4,1113.8,24.913,24.253,24.194,23.751
2014,3,28,7,0,13.909,-0.17939,0.8149,15.713,16.409,17.373,18.69,1150.7,1118,1093.9,1098.4,24.666,24.103,24.112,23.719
2014,3,28,7,30,-5.2113,0.076323,4.1151,16.035,17.601,18.823,19.086,1129.2,1111.6,1090.2,1095.8,24.802,24.147,24.042,23.71
2014,3,28,8,0,2.8647,0.54149,20.836,15.681,17.115,18.947,19.096,1145.1,1108.5,1090.8,1102.2,24.745,24.511,24.588,24.237
2014,3,28,8,30,-21.835,1.0498,20.479,16.482,17.237,18.008,18.469,1153.6,1157.5,1137.9,1148.5,25.693,25.919,25.764,25.336
2014,3,28,9,0,-14.635,-0.4669,11.985,15.795,15.755,15.67,15.938,1188,1248.3,1209.9,1201.7,26.644,27.136,27.023,26.462
2014,3,28,9,30,-3.4518,-0.20204,13.36,14.898,14.769,14.919,14.999,1167.2,1199.1,1214.2,1194.7,27.261,27.721,27.856,27.317
2014,3,28,10,0,-2.7566,-0.026071,14.634,14.723,14.567,14.557,14.763,1163.3,1176.5,1204,1199.7,27.88,28.481,28.677,28.19
2014,3,28,10,30,-1.6906,-0.056126,10.625,14.573,14.371,14.437,14.482,1150.4,1188.2,1193.9,1184.1,28.53,29.268,29.633,29.312
2014,3,28,11,0,-1.9301,0.1839,12.782,14.428,14.282,14.332,14.5,1155.1,1173.2,1198.3,1200.7,29.117,29.791,30.266,29.952
2014,3,28,11,30,-0.29552,-0.44537,5.4993,14.327,14.15,14.224,14.301,1155,1201.3,1193,1195.9,29.863,30.411,30.932,30.624
2014,3,28,12,0,-1.4699,-0.13524,2.7914,14.301,14.15,14.175,14.251,1131.1,1168.6,1172.5,1161.1,30.274,30.639,31.176,30.813
2014,3,28,12,30,-0.48094,0.12671,17.105,14.27,13.993,14.118,14.196,1114,1171.1,1152.8,1147.6,30.48,30.858,31.208,30.801
2014,3,28,13,0,NaN,NaN,NaN,14.074,14.034,14.243,14.297,1143.4,1158.8,1162.8,1176.1,31.314,31.766,32.169,31.856
2014,3,28,13,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,3,28,14,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.044,32.362,32.975,32.938
2014,3,28,14,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,32.04,32.244,32.618,32.328
2014,3,28,15,0,NaN,NaN,NaN,NaN,NaN,NaN,13.971,NaN,NaN,NaN,1187,30.846,31.04,31.53,31.517
2014,3,28,15,30,NaN,NaN,NaN,NaN,NaN,NaN,14.187,NaN,NaN,NaN,1188.3,29.102,29.076,29.226,28.922
2014,3,28,16,0,NaN,NaN,NaN,NaN,NaN,NaN,14.169,NaN,NaN,NaN,1278,30.34,30.531,30.505,29.87
2014,3,28,16,30,NaN,NaN,NaN,NaN,NaN,NaN,13.97,NaN,NaN,NaN,1256.1,30.992,31.39,31.69,31.218
2014,3,28,17,0,NaN,NaN,NaN,NaN,NaN,NaN,13.94,NaN,NaN,NaN,1267.9,30.415,30.798,30.985,30.692
2014,3,28,17,30,NaN,NaN,NaN,NaN,NaN,NaN,13.982,NaN,NaN,NaN,1216.3,30.012,30.284,30.346,30.029
2014,3,28,18,0,NaN,NaN,NaN,NaN,NaN,NaN,14.071,NaN,NaN,NaN,1214,29.725,29.808,29.87,29.564
2014,3,28,18,30,NaN,NaN,NaN,NaN,NaN,NaN,14.156,NaN,NaN,NaN,1211,29.467,29.445,29.572,29.214
2014,3,28,19,0,NaN,NaN,NaN,NaN,NaN,NaN,14.43,NaN,NaN,NaN,1209.8,29.082,29.044,29.184,28.78
2014,3,28,19,30,NaN,NaN,NaN,NaN,NaN,NaN,14.453,NaN,NaN,NaN,1163.7,28.584,28.581,28.743,28.393
2014,3,28,20,0,NaN,NaN,NaN,NaN,NaN,NaN,14.721,NaN,NaN,NaN,1154.2,28.081,28.107,28.3,27.975
2014,3,28,20,30,NaN,NaN,NaN,NaN,NaN,NaN,14.639,NaN,NaN,NaN,1146.3,27.683,27.694,27.911,27.611
2014,3,28,21,0,NaN,NaN,NaN,NaN,NaN,NaN,14.687,NaN,NaN,NaN,1155,27.338,27.268,27.487,27.208
2014,3,28,21,30,NaN,NaN,NaN,NaN,NaN,NaN,14.797,NaN,NaN,NaN,1171.9,27.07,26.951,27.167,26.883
2014,3,28,22,0,NaN,NaN,NaN,NaN,NaN,NaN,14.99,NaN,NaN,NaN,1184.7,26.947,26.388,26.512,26.193
2014,3,28,22,30,NaN,NaN,NaN,NaN,NaN,NaN,15.455,NaN,NaN,NaN,1183.8,26.391,25.96,26.11,25.804
2014,3,28,23,0,NaN,NaN,NaN,NaN,NaN,NaN,16.085,NaN,NaN,NaN,1189.7,26.32,25.71,25.78,25.475
2014,3,28,23,30,NaN,NaN,NaN,NaN,NaN,NaN,16.593,NaN,NaN,NaN,1182.1,26.267,25.434,25.442,25.132
2014,3,29,0,0,14.172,0.53917,-0.50079,14.918,15.517,16.13,17.203,1142.3,1136,1119.9,1174.5,25.97,25.309,25.415,25.149
2014,3,29,0,30,NaN,NaN,NaN,15.642,16.574,17.176,17.372,1173.9,1170.7,1167.8,1178.5,25.898,25.313,25.473,25.197
2014,3,29,1,0,NaN,NaN,NaN,15.628,16.494,NaN,18.19,1182.9,1177.6,NaN,1188.7,25.89,25.373,25.537,25.261
2014,3,29,1,30,NaN,NaN,NaN,15.897,17.916,NaN,18.618,1192.6,1186.3,NaN,1191.6,25.928,25.229,25.363,25.035
2014,3,29,2,0,NaN,NaN,NaN,15.46,18.112,NaN,19.101,1186.7,1171.9,NaN,1179.5,25.728,25.031,25.111,24.836
2014,3,29,2,30,NaN,NaN,NaN,15.867,17.438,NaN,19.154,1179.2,1159.2,NaN,1165.9,25.364,24.973,25.053,24.771
2014,3,29,3,0,NaN,NaN,NaN,16.425,18.066,NaN,18.333,1179.9,1159.6,NaN,1166.5,25.126,24.882,24.971,24.648
2014,3,29,3,30,NaN,NaN,NaN,16.083,17.138,NaN,19.354,1175,1159.9,NaN,1156.9,25.12,24.905,25.027,24.738
2014,3,29,4,0,NaN,NaN,NaN,15.886,17.441,NaN,18.97,1180.9,1164.3,NaN,1164.8,25.134,24.847,25.014,24.768
2014,3,29,4,30,NaN,NaN,NaN,16.251,17.049,NaN,19.519,1175.3,1166.1,NaN,1167.9,25.06,24.706,24.782,24.537
2014,3,29,5,0,NaN,NaN,NaN,16.171,17.452,NaN,18.304,1161.6,1150.1,NaN,1153.1,25.008,24.722,24.822,24.567
2014,3,29,5,30,NaN,NaN,NaN,16.265,17.195,NaN,18.536,1176.2,1157.1,NaN,1158.9,24.776,24.678,24.876,24.627
2014,3,29,6,0,NaN,NaN,NaN,17.51,18.923,NaN,19.676,1163.7,1156.5,NaN,1160.6,24.888,24.759,24.955,24.67
2014,3,29,6,30,NaN,NaN,NaN,16.346,17.623,NaN,18.724,1173.8,1163.5,NaN,1166.2,24.842,24.789,25.03,24.762
2014,3,29,7,0,NaN,NaN,NaN,16.757,17.904,NaN,18.35,1174.2,1167.7,NaN,1175.3,24.855,24.845,25.115,24.84
2014,3,29,7,30,NaN,NaN,NaN,16.761,17.827,NaN,18.138,1177.4,1175.2,NaN,1182.3,24.915,24.985,25.272,24.99
2014,3,29,8,0,NaN,NaN,NaN,17.191,17.784,NaN,18.651,1198.2,1205.3,NaN,1196.2,25.076,25.185,25.503,25.228
2014,3,29,8,30,NaN,NaN,NaN,17.497,17.783,NaN,18.086,1224.1,1217.7,NaN,1215.6,25.621,25.974,26.007,25.659
2014,3,29,9,0,NaN,NaN,NaN,16.889,16.916,NaN,17.032,1270.8,1278.9,NaN,1231.6,26.943,27.727,27.345,26.782
2014,3,29,9,30,NaN,NaN,NaN,15.315,15.155,NaN,15.266,1197.5,1245.6,NaN,1209.5,27.686,28.176,28.293,27.659
2014,3,29,10,0,NaN,NaN,NaN,14.674,14.563,NaN,15.001,1179.1,1178.4,NaN,1215.8,28.256,28.712,28.883,28.32
2014,3,29,10,30,NaN,NaN,NaN,14.457,14.332,NaN,14.672,1164.5,1182.5,NaN,1200.6,28.36,28.773,29.061,28.513
2014,3,29,11,0,NaN,NaN,NaN,14.353,14.147,NaN,14.353,1161.2,1191.9,NaN,1178.1,29.407,30.081,30.171,29.851
2014,3,29,11,30,NaN,NaN,NaN,14.274,14.22,NaN,14.294,1181.3,1168.5,NaN,1216.1,29.872,30.453,30.827,30.574
2014,3,29,12,0,NaN,NaN,NaN,14.198,14.036,NaN,14.141,1112.7,1143.4,NaN,1175.3,30.447,31.039,31.675,31.361
2014,3,29,12,30,NaN,NaN,NaN,14.093,14.047,NaN,14.057,1110.4,1118.4,NaN,1150,30.77,31.331,32.063,31.721
2014,3,29,13,0,NaN,NaN,NaN,14.003,14.013,NaN,13.916,1092.2,1087.1,NaN,1165.7,31.524,32.063,32.611,32.469
2014,3,29,13,30,NaN,NaN,NaN,14.052,13.927,NaN,14.005,1070,1123.1,NaN,1191.4,31.345,31.788,32.341,32.189
2014,3,29,14,0,NaN,NaN,NaN,14.006,13.981,NaN,14.008,1122.1,1113.8,NaN,1177.7,30.74,30.994,31.314,31.111
2014,3,29,14,30,NaN,NaN,NaN,14.039,13.904,NaN,14.023,1172.3,1212.4,NaN,1192.7,30.519,30.791,31.115,30.927
2014,3,29,15,0,3.2376,0.11992,-76.705,13.895,13.748,13.92,13.937,1145.9,1173,1210.4,1176.1,30.865,31.337,31.98,31.871
2014,3,29,15,30,5.856,-1.5386,-50.934,14.086,13.956,14.185,14.015,1163.4,1184.4,1172.3,1203.5,26.643,26.958,27.571,27.569
2014,3,29,16,0,0.71104,0.81858,6.6961,14.415,14.432,14.279,14.453,1039.7,1047.5,1273.2,1113.1,24.165,24.213,24.438,24.293
2014,3,29,16,30,-1.7217,1.1614,0.085095,14.502,14.488,14.099,14.699,1096.7,1112,1295.9,1089.4,24.562,24.607,24.876,24.668
2014,3,29,17,0,4.1025,-0.63236,0.24005,14.351,14.336,14.124,14.921,1180,1206.1,1275.7,1157.1,24.508,24.626,24.887,24.703
2014,3,29,17,30,0.67014,-0.14234,3.9626,14.667,14.675,14.086,14.861,1149,1152.1,1243.3,1160.4,24.551,24.655,24.874,24.671
2014,3,29,18,0,-0.82639,0.084785,-0.28312,14.698,14.693,14.19,15.012,1140.3,1144.2,1226.4,1162.5,24.77,24.922,25.118,24.84
2014,3,29,18,30,1.5029,-0.071179,-2.9663,14.637,14.599,14.264,15.052,1149.6,1148.9,1219.7,1178.2,24.777,24.884,25.118,24.862
2014,3,29,19,0,3.3515,-0.21661,-3.4175,14.703,14.722,14.421,14.929,1142.9,1146.7,1210.6,1182.1,24.641,24.71,24.932,24.692
2014,3,29,19,30,3.9909,-0.26451,-2.6451,14.872,14.957,14.631,15.214,1135.4,1134,1179.5,1165.2,24.467,24.502,24.779,24.506
2014,3,29,20,0,2.6003,-0.017218,-2.7497,15.018,15.349,14.638,15.617,1122,1119.5,1146.4,1152.3,24.414,24.333,24.558,24.304
2014,3,29,20,30,1.1651,-0.005774,-0.028409,15.118,15.552,14.712,16.118,1121.7,1118.4,1149.8,1134.5,24.275,24.179,24.386,24.16
2014,3,29,21,0,1.2167,-0.0047709,-1.5136,15.24,15.594,14.769,16.158,1121.2,1114.1,1163.2,1131.7,24.308,24.181,24.387,24.107
2014,3,29,21,30,5.5999,0.013362,-0.99827,15.19,15.785,14.76,16.345,1118.2,1114.5,1168.1,1130.9,24.224,24.103,24.339,24.026
2014,3,29,22,0,6.3133,-0.04172,-0.3225,15.666,16.074,14.92,16.882,1118.4,1113.3,1179.7,1124,24.323,23.971,24.206,23.893
2014,3,29,22,30,0.18802,0.038285,-0.83546,15.564,16.811,15.447,17.448,1118.9,1105.5,1185.2,1122.8,24.326,23.998,24.099,23.807
2014,3,29,23,0,1.6879,0.067235,-0.93077,15.872,16.346,16.053,17.916,1120.2,1111.1,1186.1,1109.8,24.247,23.968,24.115,23.838
2014,3,29,23,30,5.4129,-0.19538,-2.6829,15.277,16.863,16.617,18.113,1126.7,1117.5,1178.9,1110,24.095,23.963,24.16,23.878
2014,3,30,0,0,13.3,-0.28436,-1.453,16.258,16.811,16.948,17.407,1119.6,1106,1138.1,1132.1,24.053,23.735,23.982,23.674
2014,3,30,0,30,1.6947,-0.0056295,-1.8424,16.614,18.041,17.87,17.917,1103.2,1086.9,1119,1118.8,23.968,23.675,23.854,23.589
2014,3,30,1,0,1.9142,-0.0094898,-1.2058,16.801,17.959,18.162,18.584,1102.9,1083.6,1135.8,1097.4,23.787,23.618,23.779,23.517
2014,3,30,1,30,6.8996,0.0034751,-0.99759,17.106,17.899,18.506,18.38,1097.2,1087.4,1136.1,1091.6,23.564,23.596,23.877,23.619
2014,3,30,2,0,-6.37,-0.14272,-0.58895,17.82,18.164,18.792,18.702,1098.1,1086.9,1133,1102.3,23.519,23.536,23.773,23.518
2014,3,30,2,30,4.2725,0.02597,-1.8251,17.43,17.744,18.433,18.298,1085.2,1080.9,1124.6,1093.4,23.438,23.502,23.815,23.512
2014,3,30,3,0,4.9812,-0.21326,-1.641,17.663,18.137,18.439,18.447,1087.3,1082.5,1124.4,1096.7,23.3,23.4,23.718,23.422
2014,3,30,3,30,-1.6364,-0.075519,-0.12943,18.115,18.497,18.355,18.44,1072.4,1065.9,1121.1,1094.6,23.228,23.282,23.572,23.277
2014,3,30,4,0,0.17304,0.037938,0.61386,17.986,18.349,18.321,18.729,1069.1,1060.2,1118.6,1082.6,23.231,23.261,23.543,23.257
2014,3,30,4,30,-1.3011,0.01063,-0.96906,17.901,18.328,18.632,18.867,1072.6,1063.6,1117.1,1078.5,23.221,23.316,23.599,23.317
2014,3,30,5,0,3.6961,-0.049975,-0.83974,18.148,18.069,18.315,18.669,1071.3,1067.3,1111.7,1083.8,23.162,23.254,23.594,23.267
2014,3,30,5,30,0.64152,-0.065574,-2.2291,18.227,18.45,18.485,18.845,1068.4,1062,1113.5,1083.2,23.123,23.207,23.538,23.235
2014,3,30,6,0,4.717,-0.15155,-1.5059,18.236,18.371,19.003,18.847,1064.2,1056.6,1114.3,1078.4,23.003,23.086,23.383,23.074
2014,3,30,6,30,6.0867,-0.05842,-1.4292,18.575,18.894,18.423,19.235,1049,1048.3,1114.9,1070.5,22.989,22.967,23.245,22.938
2014,3,30,7,0,4.3815,-0.049717,0.35983,18.725,19.439,18.928,19.49,1048.7,1042.4,1110.9,1063.8,22.941,22.874,23.118,22.852
2014,3,30,7,30,2.522,0.23812,6.1759,19.006,19.645,19.378,19.856,1053.4,1039.6,1089.2,1053.9,22.904,22.937,23.197,22.903
2014,3,30,8,0,-7.2212,0.62092,7.304,18.849,19.936,19.84,20.231,1070.3,1056.4,1097,1058.6,23.14,23.407,23.587,23.26
2014,3,30,8,30,-22.824,0.44987,4.8992,18.926,19.055,19.336,19.921,1105,1104.5,1122.3,1085,23.54,23.835,24.087,23.71
2014,3,30,9,0,NaN,NaN,NaN,17.54,17.551,17.974,18.605,1131.4,1132.8,1152,1120.7,23.788,24.116,24.451,24.071
2014,3,30,9,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,3,30,10,0,NaN,NaN,NaN,NaN,NaN,14.662,NaN,NaN,NaN,1211.6,NaN,26.815,28.077,27.151,26.826
2014,3,30,10,30,-2.8555,-0.34193,17,15.471,15.175,14.51,15.374,1147.7,1282.3,1202.7,1287.7,27.376,27.984,27.816,27.318
2014,3,30,11,0,-4.3161,-0.50313,11.209,15.179,15.071,14.375,15.21,1168.4,1222.4,1209.9,1228.6,28.515,28.826,28.63,27.983
2014,3,30,11,30,-2.4898,-0.048667,12.519,14.837,14.778,14.34,14.993,1169.8,1155,1199.3,1219.9,29.001,29.437,29.444,28.694
2014,3,30,12,0,-3.7296,-0.1859,16.47,14.69,14.607,14.206,14.836,1150.3,1164,1194.1,1233.9,29.698,29.945,30.167,29.522
2014,3,30,12,30,-1.982,-0.62595,13.855,14.569,14.231,14.135,14.611,1108,1187.3,1157.3,1200.9,30.416,30.785,31.187,30.718
2014,3,30,13,0,-0.34837,-0.63921,-2.0316,14.336,14.229,13.969,14.299,1083.9,1125.5,1160.9,1135.5,31.128,31.585,31.849,31.298
2014,3,30,13,30,-1.336,0.54004,6.9046,14.292,14.233,13.933,14.238,1068.6,1055.8,1144,1116.2,30.949,31.332,31.997,31.617
2014,3,30,14,0,-1.846,0.32939,13.162,14.297,14.045,13.927,14.228,1060.2,1125.8,1175.6,1138,31.271,31.855,32.314,31.822
2014,3,30,14,30,-2.4401,-0.25956,4.692,14.137,13.948,13.848,14.159,1096.2,1131.8,1186.2,1205.6,31.972,32.511,32.939,32.251
2014,3,30,15,0,-0.28512,-0.15298,7.9828,13.977,13.79,13.733,13.994,1086,1115.2,1182.8,1115.9,32.189,32.736,33.235,32.701
2014,3,30,15,30,0.22957,0.87374,-0.54615,13.913,13.801,13.77,13.906,1078.8,1100.7,1163.2,1157.7,32.613,33.329,33.518,32.54
2014,3,30,16,0,1.7172,0.1954,-71.485,13.9,13.763,13.996,13.991,1157.6,1186.5,1089.1,1126.1,32.656,33.216,33.401,32.414
2014,3,30,16,30,3.5096,0.044519,-35.197,14.007,13.802,14.357,14.022,1156.1,1221,1066.8,1135.3,28.814,29.091,29.504,29.281
2014,3,30,17,0,-0.6897,0.29222,-1.9928,14.16,14.068,14.57,14.327,1169.7,1188.8,1140.8,1173.1,27.1,27.161,27.419,27.115
2014,3,30,17,30,0.2813,-0.097365,2.9764,14.096,14.008,14.655,14.231,1187.2,1213.2,1143.7,1185.9,26.886,27.128,27.274,26.937
2014,3,30,18,0,0.89712,-0.013879,1.6251,14.107,14.029,14.638,14.357,1185.7,1202.8,1138.5,1183.2,27.028,27.316,27.456,27.093
2014,3,30,18,30,1.1499,-0.045692,-3.7705,14.156,14.065,14.8,14.354,1184.4,1195.7,1153.3,1196,27.187,27.394,27.488,27.119
2014,3,30,19,0,2.4461,-0.20539,-6.5763,14.214,14.181,14.787,14.376,1182.3,1190.5,1155.5,1194.4,27.093,27.127,27.292,27
2014,3,30,19,30,3.2423,-0.31728,-7.1774,14.329,14.377,14.872,14.615,1174.3,1170.4,1142.9,1208.5,26.873,26.696,26.849,26.56
2014,3,30,20,0,3.4997,-0.035789,-5.347,14.448,14.533,15.354,15.064,1152.3,1146.4,1133,1211.7,26.624,26.284,26.338,26.04
2014,3,30,20,30,0.30452,0.17073,-0.24787,14.531,14.681,16.03,15.617,1151.9,1145.4,1120.2,1214,26.289,26.055,26.036,25.799
2014,3,30,21,0,2.1234,0.21324,-3.7512,14.613,14.706,15.849,15.69,1169.8,1158.8,1111.1,1205.3,26.331,26.026,26.036,25.771
2014,3,30,21,30,3.0445,-0.073165,-2.1668,14.67,14.89,16.172,15.411,1186.4,1174.9,1113.1,1203.3,26.201,25.798,25.847,25.539
2014,3,30,22,0,4.5052,-0.017617,-4.0781,14.766,15.058,16.482,16.136,1175.4,1174.9,1109,1202.7,26.12,25.716,25.641,25.323
2014,3,30,22,30,6.8637,0.059298,-3.6369,14.873,15.273,17.448,16.382,1171.1,1178.2,1102.6,1200.5,25.834,25.512,25.515,25.213
2014,3,30,23,0,3.5784,-0.062858,-2.8588,15.575,15.659,17.207,17.112,1182,1179.3,1097.8,1199,25.675,25.276,25.325,25.042
2014,3,30,23,30,2.7515,-0.013721,-2.2333,15.43,16.232,17.243,17.406,1179.6,1173.7,1097.2,1190.1,25.622,25.048,25.146,24.879
2014,3,31,0,0,8.8933,0.064578,-1.8463,15.512,16.449,17.405,17.853,1178.3,1167.3,1118.3,1180.2,25.515,24.917,25.035,24.762
2014,3,31,0,30,19.09,-0.075441,-1.1656,15.945,16.952,18.398,18.581,1184.3,1165.7,1140,1173.1,25.341,24.864,24.904,24.629
2014,3,31,1,0,-0.37115,0.018542,-2.6599,16.874,18.586,18.968,19.573,1181.6,1153.6,1154.8,1165.2,25.237,24.776,24.864,24.586
2014,3,31,1,30,-3.1812,-0.20611,-3.3275,17.012,18.322,19.171,19.895,1177.1,1161.7,1150.9,1159.6,25.126,24.565,24.719,24.454
2014,3,31,2,0,4.6076,-0.26255,-1.1993,16.564,18.372,19,19.192,1163.6,1147,1142.8,1153.1,24.839,24.445,24.482,24.236
2014,3,31,2,30,-8.3592,-0.019975,-1.5327,16.792,18.366,20.126,20.191,1142,1134.8,1126.3,1134.3,24.862,24.291,24.373,24.094
2014,3,31,3,0,NaN,NaN,NaN,16.076,18.143,19.355,19.068,1141.5,1133,1123.9,1135.6,24.742,24.215,24.283,24.023
2014,3,31,3,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,3,31,4,0,-3.7277,0.01237,-1.2292,16.395,17.847,18.51,19.24,1133,1116.3,1106.7,1116.5,24.529,24.213,24.238,23.941
2014,3,31,4,30,10.181,-0.055964,-0.063753,16.36,17.283,18.741,19.228,1132.8,1116.8,1110.8,1118,24.505,24.085,24.194,23.915
2014,3,31,5,0,2.9725,0.068614,0.84585,16.535,18.209,19.577,20.076,1135,1108.2,1107.8,1116.6,24.38,24.153,24.247,23.918
2014,3,31,5,30,-2.9287,0.082199,0.062769,16.895,17.983,20.631,20.284,1133.9,1117.1,1113,1117.5,24.41,24.225,24.288,23.971
2014,3,31,6,0,12.182,0.0027218,0.41768,17.139,17.836,19.135,20.336,1136.7,1125.6,1113.4,1122,24.4,24.211,24.377,24.128
2014,3,31,6,30,0.28937,0.045837,-0.88553,17.512,19.118,19.752,19.765,1134.3,1123.2,1123.9,1134.5,24.451,24.227,24.416,24.114
2014,3,31,7,0,7.6856,-0.16315,0.54031,17.311,19.176,20.064,20.166,1142.9,1122.1,1125.9,1134.5,24.455,24.173,24.317,24.028
2014,3,31,7,30,-6.6904,0.1188,8.0582,17.405,19.991,20.277,21.194,1142.6,1119.2,1065.6,1126.2,24.509,24.23,24.322,24.015
2014,3,31,8,0,16.505,0.73224,13.98,17.449,18.977,20.438,21.113,1147.4,1130.3,1069.5,1130,24.917,24.797,24.728,24.392
2014,3,31,8,30,-25.752,0.89663,21.692,18.513,20.545,20.163,20.885,1192.1,1182.6,1099.6,1172.8,25.665,25.723,25.468,25.027
2014,3,31,9,0,-20.141,0.5333,19.18,18.028,18.103,18.011,19.977,1226.6,1260,1151.1,1210.3,26.666,27.339,26.325,25.843
2014,3,31,9,30,-23.044,-0.12161,11.98,16.97,16.859,16.591,17.545,1238.4,1310.7,1187.7,1237.7,27.492,28.444,27.72,27.058
2014,3,31,10,0,-12.221,-0.53477,8.4116,15.446,15.235,15.872,16.226,1237.8,1277.8,1233.3,1255.9,28.348,28.729,28.657,28.015
2014,3,31,10,30,-3.7979,-0.27337,13.578,14.68,14.63,14.763,14.986,1227.4,1204.5,1257.4,1248.8,28.828,29.12,29.187,28.577
2014,3,31,11,0,-0.99118,-0.23064,14.771,14.445,14.438,14.394,14.679,1209.1,1193.1,1220.3,1243.8,29.329,29.99,30.008,29.505
2014,3,31,11,30,-2.7325,-0.21312,1.3913,14.394,14.424,14.24,14.367,1184.8,1179.2,1235.2,1213.4,30.019,30.809,30.879,30.365
2014,3,31,12,0,-2.0168,-0.48805,11.658,14.308,14.12,14.213,14.354,1136,1191.2,1222.7,1224.8,30.569,30.694,30.512,29.878
2014,3,31,12,30,-0.26616,-0.037202,2.9971,14.191,13.979,14.163,14.086,1125.7,1159.9,1155.5,1158.3,31.081,31.29,31.335,30.703
2014,3,31,13,0,-2.8028,0.52919,23.304,14.15,14.048,13.895,14.169,1128.3,1139.7,1188.3,1180.7,31.013,31.437,31.784,31.36
2014,3,31,13,30,0.32043,-0.91642,-4.8217,13.956,13.819,13.958,13.934,1154.4,1189.9,1187.9,1207.5,32.342,32.71,32.613,32.376
2014,3,31,14,0,-0.77911,-0.22334,26.647,13.988,13.874,13.834,13.961,1089.7,1137.1,1132.4,1154.3,31.993,32.33,32.637,32.33
2014,3,31,14,30,0.44999,-0.57655,-15.525,13.948,13.809,13.802,13.944,1069.3,1108.2,1166.6,1182.7,33.532,33.803,33.739,33.155
2014,3,31,15,0,-0.85201,0.5104,-23.329,13.993,13.802,13.894,13.985,1028.9,1082.4,1112.8,1134.2,32.616,32.921,33.035,32.471
2014,3,31,15,30,3.059,0.71141,-56.731,13.991,13.701,13.855,13.945,1050.5,1125.1,1132.3,1180,31.454,31.672,31.762,31.075
2014,3,31,16,0,4.0371,0.36166,-8.9496,14.154,13.97,13.924,14.008,1152.2,1122.1,1194.8,1191.3,28.254,28.444,28.697,28.457
2014,3,31,16,30,-0.33154,-1.0151,7.7528,14.259,14.257,14.377,14.46,1159.7,1172.7,1180.7,1177.4,27.821,27.933,28.109,27.827
2014,3,31,17,0,NaN,NaN,NaN,14.259,14.226,14.297,14.547,1095.4,1104,1115.8,1164.2,28.315,28.405,28.514,28.126
2014,3,31,17,30,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2014,3,31,18,0,NaN,NaN,NaN,NaN,NaN,14.236,NaN,NaN,NaN,1174.3,NaN,28.744,28.705,28.757,28.315
2014,3,31,18,30,2.1853,0.14049,-9.3119,14.132,14.084,14.178,14.41,1127.8,1170.7,1175,1197.7,28.444,28.338,28.41,28.012
2014,3,31,19,0,4.0154,0.10482,-13.044,14.208,14.227,14.356,14.808,1156.1,1162.9,1186.5,1206.9,27.967,27.849,27.863,27.421
2014,3,31,19,30,1.8752,-0.94666,-13.979,14.379,14.523,14.673,15.065,1161.9,1166.7,1201.4,1220.1,26.934,27.095,27.433,27.105
2014,3,31,20,0,3.5326,-0.16896,-9.2171,14.559,14.599,14.912,14.789,1100.1,1093.5,1197.6,1147.8,26.387,26.253,26.509,26.221
